tech_id,category,tech_term,def_in_english,def_in_tinglish,def_in_telugu,example1,example2
1,Programming & Logic,Algorithm,A step-by-step method used to solve a problem,Oka problem ni solve cheyadaniki step-by-step follow ayye paddhati.,ఒక ప్రాబ్లమ్ ని సాల్వ్ చేయడానికి స్టెప్-బై-స్టెప్ ఫాలో అయ్యే పద్ధతి.,I need to optimize the sorting algorithm.,Draft the algorithm before coding.
2,Programming & Logic,Input,The data given to an algorithm to work on,Algorithm pani cheyadaniki manam iche data.,అల్గోరిథం పని చేయడానికి మనం ఇచ్చే డేటా.,The function expects a JSON object as input.,Validate the input data first.
3,Programming & Logic,Output,The result produced by an algorithm after processing,Input ni process chesaka algorithm iche final result.,ఇన్‌పుట్‌ని ప్రాసెస్ చేశాక అల్గోరిథం ఇచ్చే ఫైనల్ రిజల్ట్.,The API output is a success message.,Verify the output against the test case.
4,Programming & Logic,Step,A single instruction in an algorithm,Algorithm lo unde oka instruction.,అల్గోరిథం లో ఉండే ఒక ఇన్స్ట్రక్షన్.,This step handles the data transformation.,Debug each step of the logic.
5,Programming & Logic,Process,The action performed on input to produce output,Input ni output ga marchadaniki chese action.,ఇన్‌పుట్‌ని అవుట్‌పుట్‌గా మార్చడానికి చేసే యాక్షన్.,The background process runs every midnight.,This process filters out invalid logs.
6,Programming & Logic,Pseudocode,"A simple, human-readable way of writing logic without syntax",Real programming syntax lekunda logic rayadam.,రియల్ ప్రోగ్రామింగ్ సింటాక్స్ లేకుండా లాజిక్ రాయడం.,Write pseudocode before starting the C program.,Pseudocode helps in team logic reviews.
7,Programming & Logic,Variable,A name used to store a value that can change,Program run ayyeటప్పుడు value change ayye container.,ప్రోగ్రామ్ రన్ అయ్యేటప్పుడు వాల్యూ చేంజ్ అయ్యే కంటైనర్.,Define a variable for the user session ID.,Update the variable in the loop.
8,Programming & Logic,Constant,A value that does not change while running,Program run ayyetappudu marani value.,ప్రోగ్రామ్ రన్ అయ్యేటప్పుడు మారని వాల్యూ.,Use a constant for the API base URL.,Constants prevent hardcoding mistakes.
9,Programming & Logic,Data,Raw facts or values used by an algorithm,Algorithm upayoginche raw values.,అల్గోరిథం ఉపయోగించే రా వాల్యూస్.,We need to clean the raw data before processing.,The data is stored in the cloud.
10,Programming & Logic,Data Type,Specifies what kind of data a variable can store,Variable lo elaanti data store chestunnamo cheppe rakam.,వేరియబుల్ లో ఎలాంటి డేటా స్టోర్ చేస్తున్నామో చెప్పే రకం.,Choose the correct data type for the DB field.,Type mismatch errors happen here.
11,Programming & Logic,Condition,A rule that decides if something is true or false,Oka rule idi logic path ni decide chestundi.,ఒక రూల్ ఇది లాజిక్ పాత్ ని డిసైడ్ చేస్తుంది.,The condition checks if the user is an admin.,Use a condition to stop recursion.
12,Programming & Logic,Decision,Choosing one path among multiple based on condition,Condition batti oka path ni choose chesukovadam.,కండిషన్ బట్టి ఒక పాత్ ని చూజ్ చేసుకోవడం.,This decision node handles the error case.,Use a diamond symbol in flowcharts for this.
13,Programming & Logic,Loop,Repeating steps until a condition is met,Steps ni malli malli repeat cheyadam.,స్టెప్స్ ని మళ్ళీ మళ్ళీ రిపీట్ చేయడం.,Use a loop to iterate through the array elements.,Avoid infinite loops by setting an exit.
14,Programming & Logic,Iteration,One complete repetition of a loop,Loop lo unde oka complete round.,లూప్ లో ఉండే ఒక కంప్లీట్ రౌండ్.,Print the value at each iteration.,The algorithm completes in ten iterations.
15,Programming & Logic,Initialization,Giving an initial value to a variable,Variable ki modati value ivvadam.,వేరియబుల్ కి మొదటి వాల్యూ ఇవ్వడం.,Variable initialization happens at the start.,Initialize the list before adding items.
16,Programming & Logic,Termination,The point where an algorithm stops,Algorithm poorthi ayye point.,అల్గోరిథం పూర్తి అయ్యే పాయింట్.,The loop reached its termination condition.,Ensure proper termination of the process.
17,Programming & Logic,Sequence,Executing steps one after another,Steps ni oka order lo execute cheyadam.,స్టెప్స్ ని ఒక ఆర్డర్ లో ఎగ్జిక్యూట్ చేయడం.,The sequence of calls is important for the API.,Follow the sequence in the flowchart.
18,Programming & Logic,Recursion,When a function calls itself,Function tana gurinchi tane malli call chesukovadam.,ఫంక్షన్ తన గురించి తానే మళ్ళీ కాల్ చేసుకోవడం.,Use recursion for searching folder trees.,Recursion needs a base case to stop.
19,Programming & Logic,Base Case,The condition that stops recursion,Recursion ni aapi vese condition.,రికర్శన్ ని ఆపి వేసే కండిషన్.,Define the base case to avoid stack overflow.,The base case for factorial(n) is n=1.
20,Programming & Logic,Efficiency,How well an algorithm uses time and memory,Algorithm entha thakkuva time/memory vadutundo cheppedi.,అల్గోరిథం ఎంత తక్కువ టైమ్/మెమరీ వాడుతుందో చెప్పేది.,Improve the efficiency of the search query.,Time complexity measures efficiency.
21,Programming & Logic,Brute Force,Trying all possible solutions,Anni solutions ni try chesi problem solve cheyadam.,అన్ని సొల్యూషన్స్ ని ట్రై చేసి ప్రాబ్లమ్ సాల్వ్ చేయడం.,Brute force is easy but slow for big data.,Optimize after the brute force baseline works.
22,Programming & Logic,Optimization,Improving speed or memory usage,Algorithm performance ni penchadam.,అల్గోరిథం పెర్ఫార్మెన్స్‌ని పెంచడం.,Database optimization reduced latency.,Optimize the code before deployment.
23,Programming & Logic,Worst Case,The maximum time and space required by an algorithm,Algorithm ki pattedi maximum time mariyu space.,అల్గోరిథం కి పట్టే మాగ్జిమం టైమ్ మరియు స్పేస్.,In the worst case, this search takes O(n) time.,Always optimize for the worst case scenario.
24,Programming & Logic,Best Case,The minimum time and space required by an algorithm,Algorithm ki pattedi minimum time mariyu space.,అల్గోరిథం కి పట్టే మినిమం టైమ్ మరియు స్పేస్.,The best case for this sort is when the list is already sorted.,We rarely see the best case in production.
25,Programming & Logic,Average Case,The expected time and space required by an algorithm,Algorithm ki pattedi expected (sagam) time mariyu space.,అల్గోరిథం కి పట్టే ఎక్స్‌పెక్టెడ్ (సగం) టైమ్ మరియు స్పేస్.,The average case performance is usually what users experience.,Test with random data to find the average case.
26,Programming & Logic,Flowchart,A diagram showing algorithm steps with symbols,Algorithm ni visual ga symbols tho chupinchadam.,అల్గోరిథం ని విజువల్ గా సింబల్స్ తో చూపించడం.,Draw a flowchart to explain the logic.,Use the flowchart for documentation.
27,Programming & Logic,Oval symbol,Represents Start and End in a flowchart,Flowchart lo modalu mariyu antam symbols.,ఫ్లోచార్ట్ లో మొదలు మరియు అంతం సింబల్స్.,Every flowchart starts with an oval.,The oval marks the process exit.
28,Programming & Logic,Parallelogram,Used for Input and Output in flowcharts,Input mariyu output chupinche symbol.,ఇన్‌పుట్ మరియు ఆరోస్.,Show user login input in a parallelogram.,The success message goes in a parallelogram.
29,Programming & Logic,Rectangle,Used for Process or calculations,Calculation leda pani chupinche symbol.,కాలిక్యులేషన్ లేదా పని చూపించే సింబల్.,Data processing logic goes in a rectangle.,Arithmetic operations use rectangles.
30,Programming & Logic,Diamond,Used for Decision (Yes/No) points,Decision points chupinche symbol.,డెసిషన్ పాయింట్స్ చూపించే సింబల్.,The if-else logic is shown in a diamond.,Diamond splits the flow into two paths.
31,Programming & Logic,Flowline,Arrows showing the direction of logic,Logic eh order lo veltundo chupinche arrows.,లాజిక్ ఏ ఆర్డర్ లో వెళ్తుందో చూపించే ఆరోస్.,Follow the flowline to see the next step.,Flowlines connect all other symbols.
32,Programming & Logic,Keyword,Reserved words with fixed meaning in C,C lo fix ayyi unna specail words.,సీ లో ఫిక్స్ అయ్యి ఉన్న స్పెషల్ వర్డ్స్.,You cannot use 'int' as a variable name.,Keywords define the structure of C code.
33,Programming & Logic,int,Data type for whole numbers,Numbers store cheyadaniki data type.,నంబర్స్ స్టోర్ చేయడానికి డేటా టైప్.,Use int for counting loop iterations.,The product ID is an int variable.
34,Programming & Logic,float,Data type for decimal numbers,Decimal values store cheyadaniki data type.,దశాంశ వాల్యూస్ స్టోర్ చేయడానికి డేటా టైప్.,Store the price of an item in float.,Float allows numbers like 10.5.
35,Programming & Logic,char,Data type for a single character,Oka single aksharam store cheyadaniki.,ఒక సింగిల్ అక్షరం స్టోర్ చేయడానికి.,User's gender choice is a char ('M'/'F').,Char takes 1 byte of memory.
36,Programming & Logic,double,Data type for high-precision decimals,Ekkuva precision unna decimal values.,ఎక్కువ ప్రిసిషన్ ఉన్న దశాంశ వాల్యూస్.,Scientific data needs double precision.,Use double for complex math.
37,Programming & Logic,Function,A block of code for a specific task,Oka pani cheyadaniki rase code block.,ఒక పని చేయడానికి రాసే కోడ్ బ్లాక్.,Write a function for database connection.,Reuse functions to save time.
38,Programming & Logic,Return,Sends a value back from a function,Function nundi result ni venakki pampadam.,ఫంక్షన్ నుండి రిజల్ట్ ని వెనక్కి పంపడం.,The function returns the sum of two numbers.,Return 0 means the program ran well.
39,Programming & Logic,Array,A collection of similar data in memory,Oke rakamaina data group.,ఒకే రకమైన డేటా గ్రూప్.,Store user IDs in an integer array.,Array elements are accessed by index.
40,Programming & Logic,Index,Position of an element in an array,Array lo element unna chotu number.,అర్రేలో ఎలిమెంట్ ఉన్న చోటు నంబర్.,Indexing in C starts from zero.,Access the first element using index 0.
41,Programming & Logic,String,A collection of characters,Aksharala samuhanni string antaru.,అక్షరాల సమూహాన్ని స్ట్రింగ్ అంటారు.,The user's name is stored as a string.,Append a null character to terminate strings.
42,Programming & Logic,Pointer,A variable that stores memory addresses,Memory address ni store chese variable.,మెమరీ అడ్రస్ ని స్టోర్ చేసే వేరియబుల్.,Pointers manage dynamic memory on the heap.,The * operator identifies a pointer.
43,Programming & Logic,Address,The memory location of a variable,Variable memory lo ekkada undo cheppedi.,వేరియబుల్ మెమరీలో ఎక్కడ ఉందో చెప్పేది.,Use & to find the address of a variable.,Pointers store this memory address.
44,Programming & Logic,Null,A pointer pointing to nothing,Eh chotuni point cheyani empty pointer.,ఏ చోటునీ పాయింట్ చేయని ఎంప్టీ పాయింటర్.,Initialize pointers to NULL to avoid errors.,Check if the pointer is NULL before use.
45,Programming & Logic,Structure (struct),Stores different data types together,Vibhinnarakala data ni okate chota unchadam.,విభిన్నరకాల డేటాని ఒకటే చోట ఉంచడం.,Use struct for a User object (name, age).,Structs help organize complex data.
46,Programming & Logic,Union,Sharing memory for different data types,Memory ni share chesukune data structure.,మెమరీని షేర్ చేసుకునే డేటా స్ట్రక్చర్.,Unions save memory in embedded systems.,Only one union member is used at a time.
47,Programming & Logic,Header file,File with function declarations,Functions gurinchi cheppe declarations file.,ఫంక్షన్స్ గురించి చెప్పే డిక్లరేషన్స్ ఫైల్.,Include stdio.h for input/output.,Header files make code modular.
48,Programming & Logic,Operator,Symbols for performing operations,Calculations chese symbols.,కాలిక్యులేషన్స్ చేసే సింబల్స్.,Use arithmetic operators for math.,Relational operators compare two values.
49,Programming & Logic,sizeof,Returns size of a data type in bytes,Data type size ni bytes lo cheptundi.,డేటా టైప్ సైజ్ ని బైట్స్‌లో చెప్తుంది.,Use sizeof to allocate memory correctly.,Sizeof(int) is usually 4 bytes.
50,Programming & Logic,Type Casting,Converting one data type to another,Oka data type ni veroka rakam ga marchadam.,ఒక డేటా టైప్ ని వేరొక రకంగా మార్చడం.,Cast int to float for accurate division.,Type casting prevents compilation warnings.
51,Programming & Logic,Comment,Code not executed by the compiler,Compiler execute cheyani description text.,కంపైలర్ ఎగ్జిక్యూట్ చేయని డిస్క్రిప్షన్ టెక్స్ట్.,Comments explain the logic to other devs.,Use // for single line comments.
52,Programming & Logic,Compiler,Converts C code to machine code,Code ni computer ki artham ayyeలా marcheది.,కోడ్ ని కంప్యూటర్ కి అర్థం అయ్యేలా మార్చేది.,The compiler checks for syntax errors.,GCC is a common C compiler.
53,Programming & Logic,Syntax,Rules for writing C statements,Code ela rayalo cheppe rules.,కోడ్ ఎలా రాయాలో చెప్పే రూల్స్.,Follow the syntax to avoid errors.,Semicolons are part of C syntax.
54,Programming & Logic,Error,Mistake that stops program execution,Program aagipoyeలా chese thappu.,ప్రోగ్రామ్ ఆగిపోయేలా చేసే తప్పు.,Fix syntax errors to compile the code.,Logical errors give wrong outputs.
55,Programming & Logic,Debugging,Finding and fixing errors,Code loni thappulani vethiki fix cheyadam.,కోడ్ లోని తప్పులని వెతికి ఫిక్స్ చేయడం.,Debugging is part of the dev lifecycle.,Use logs or debuggers to find issues.
56,Tools & Environments,Memory,Storage area for program data,Data store ayye chotu.,డేటా స్టోర్ అయ్యే చోటు.,Manage memory to prevent app crashes.,RAM is the system's volatile memory.
57,Tools & Environments,Stack,Memory for local variables and calls,Local variables store ayye memory area.,లోకల్ వేరియబుల్స్ స్టోర్ అయ్యే మెమరీ ఏరియా.,The stack grows with each function call.,Stack overflow happens in deep recursion.
58,Tools & Environments,Heap,Memory for dynamic allocation,Dynamic ga allocate chese memory chotu.,డైనమిక్ గా అలొకేట్ చేసే మెమరీ చోటు.,Use the heap for large data structures.,Allocate heap memory using malloc.
59,Programming & Logic,malloc(),Allocate memory dynamically,Memory ni dynamic ga allocate cheyadam.,మెమరీని డైనమిక్ గా అలొకేట్ చేయడం.,Malloc returns a pointer to allocated memory.,Check for NULL after calling malloc.
60,Programming & Logic,calloc(),Allocate and zero-initialize memory,Memory ni multiple elements kosam allocate chesi zero ki initialize cheyadam.,మెమరీని మల్టిపుల్ ఎలిమెంట్స్ కోసం అలొకేట్ చేసి జీరో కి ఇనిషియలైజ్ చేయడం.,Use calloc() if you need pre-cleared memory.,Calloc is slower than malloc due to zeroing.
61,Programming & Logic,free(),Release allocated memory,Upayoginchina memory ni vadili veyadam.,ఉపయోగించిన మెమరీని వదిలి వేయడం.,Always free heap memory to avoid leaks.,Call free() after the data is no longer needed.
62,Tools & Environments,File Handling,Reading/Writing data to files,Files tho pani cheyadam.,ఫైల్స్ తో పని చేయడం.,Use file handling to save logs permanently.,Open files using fopen() in C.
63,Tools & Environments,fopen(),Open a file for reading/writing,File ni chadavadaniki leda rayadaniki open cheyadam.,ఫైల్ ని చదవడానికి లేదా రాయడానికి ఓపెన్ చేయడం.,Use fopen() with the 'r' mode to read.,Check for NULL to handle opening errors.
64,Tools & Environments,fclose(),Close an open file,Open ayyi unna file ni close cheyadam.,ఓపెన్ అయ్యి ఉన్న ఫైల్ ని క్లోజ్ చేయడం.,Always call fclose() to prevent data loss.,Close the file after write operations.
65,Tools & Environments,fprintf(),Write formatted data to a file,Formatted data ni file loki rayadam.,ఫార్మాట్టెడ్ డేటాని ఫైల్ లోకి రాయడం.,Use fprintf() to save structured logs.,Targets a file stream rather than stdout.
66,Tools & Environments,fscanf(),Read formatted data from a file,File nundi formatted data ni chadavadam.,ఫైల్ నుండి ఫార్మాట్టెడ్ డేటాని చదవడం.,Use fscanf() to parse structured files.,Match the format string to file content.
67,Tools & Environments,fgetc(),Read one character from a file,File nundi oka single character ni chadavadam.,ఫైల్ నుండి ఒక సింగిల్ క్యారెక్టర్ ని చదవడం.,Loop through fgetc() to read char by char.,Returns EOF when it hits the end.
68,Tools & Environments,fputc(),Write one character to a file,File loki oka single character ni rayadam.,ఫైల్ లోకి ఒక సింగిల్ క్యారెక్టర్ ని రాయడం.,Use fputc() to build files character-wise.,Requires a file pointer for output.
